lat,lng,cleanRent,cleanBeds,listingDate
47.66506,-122.37869,1390.0,0.0,2016-10-04
47.577276,-122.408109,3800.0,3.0,2016-10-21
47.624562,-122.357254,2014.0,1.0,2016-10-21
47.668631,-122.377583,2066.0,,2016-10-21
47.646933,-122.357996,1775.0,2.0,2016-10-21
47.615346,-122.351279,4229.0,2.0,2016-10-21
47.617027,-122.352623,2899.0,2.0,2016-10-21
47.668631,-122.377583,2499.0,2.0,2016-10-21
47.561777,-122.388207,1299.0,0.0,2016-10-21
47.56201,-122.381505,2665.0,2.0,2016-10-21
47.561777,-122.388207,1409.0,0.0,2016-10-21
47.62814,-122.35659,2250.0,2.0,2016-10-21
47.56025,-122.3829,2065.0,1.0,2016-10-21
47.57502,-122.38828,2229.0,2.0,2016-10-21
47.653381,-122.390081,1700.0,1.0,2016-10-21
47.72149,-122.35563,2400.0,3.0,2016-10-21
47.62662,-122.35819,1450.0,1.0,2016-10-21
47.61515,-122.35167,1550.0,1.0,2016-10-21
47.5411,-122.38716,1350.0,1.0,2016-10-21
47.66872,-122.39618,1775.0,1.0,2016-10-21
47.6211,-122.35552,1612.0,1.0,2016-10-21
47.6701,-122.3763,1375.0,1.0,2016-10-21
47.69085,-122.38011,1850.0,2.0,2016-10-21
47.73373,-122.62626,1425.0,2.0,2016-10-21
47.6211,-122.35552,1785.0,0.0,2016-10-21
47.69067,-122.35231,2069.0,2.0,2016-10-21
47.69067,-122.35231,1599.0,1.0,2016-10-21
47.64774,-122.37861,1655.0,0.0,2016-10-21
47.64164,-122.38564,1560.0,2.0,2016-10-21
47.55998,-122.38186,1695.0,1.0,2016-10-21
47.66506,-122.37869,1499.0,1.0,2016-10-21
47.61541,-122.35125,2995.0,2.0,2016-10-21
47.54301,-122.38713,1645.0,2.0,2016-10-21
47.54301,-122.38713,1495.0,2.0,2016-10-21
47.65908,-122.35198,1995.0,2.0,2016-10-21
47.63607,-122.35686,1805.0,1.0,2016-10-21
47.62109,-122.35925,1745.0,1.0,2016-10-21
47.54644,-122.3871,1615.0,1.0,2016-10-21
47.54644,-122.3871,1495.0,1.0,2016-10-21
47.56252,-122.38939,2100.0,2.0,2016-10-21
47.62109,-122.35925,1540.0,0.0,2016-10-21
47.647702,-122.378739,1699.0,1.0,2016-10-21
47.63043,-122.35097,2875.0,2.0,2016-10-21
47.57602,-122.412039,945.0,1.0,2016-10-21
47.62109,-122.35925,1519.0,0.0,2016-10-21
47.56401,-122.37358,1555.0,1.0,2016-10-21
47.53186,-122.36053,1710.0,2.0,2016-10-21
47.56025,-122.3829,2209.0,1.0,2016-10-21
47.63216,-122.36534,1638.0,1.0,2016-10-21
47.66634,-122.37641,1749.0,1.0,2016-10-21
47.62961,-122.35671,1550.0,1.0,2016-10-21
47.5606,-122.38556,1548.0,,2016-10-21
47.63723,-122.40465,5850.0,4.0,2016-10-21
47.66872,-122.39581,1745.0,1.0,2016-10-21
47.63234,-122.35691,2195.0,2.0,2016-10-21
47.66857,-122.37681,2053.0,1.0,2016-10-21
47.63061,-122.35669,1925.0,2.0,2016-10-21
47.67055,-122.38799,1705.0,0.0,2016-10-21
47.57502,-122.38828,1989.0,2.0,2016-10-21
47.66872,-122.39618,2225.0,2.0,2016-10-21
47.55998,-122.38186,1495.0,0.0,2016-10-21
47.6211,-122.35552,2145.0,1.0,2016-10-21
47.66107,-122.35012,2249.0,2.0,2016-10-21
47.61384,-122.35145,2500.0,2.0,2016-10-21
47.5344,-122.3547,1740.0,2.0,2016-10-21
47.53882,-122.38674,1015.0,0.0,2016-10-21
47.54644,-122.3871,1895.0,2.0,2016-10-21
47.7467,-122.3686,2500.0,3.0,2016-10-21
47.6211,-122.35552,1610.0,0.0,2016-10-21
47.67008,-122.37654,1500.0,0.0,2016-10-21
47.6488,-122.3964,2400.0,3.0,2016-10-21
47.63634,-122.37044,1800.0,2.0,2016-10-21
47.62962,-122.35653,1250.0,1.0,2016-10-21
47.62111,-122.35813,2000.0,1.0,2016-10-21
47.56106,-122.36296,3080.0,3.0,2016-10-21
47.57502,-122.38828,2129.0,2.0,2016-10-21
47.56442,-122.37289,1797.0,2.0,2016-10-21
47.63607,-122.35686,2172.0,1.0,2016-10-21
47.62939,-122.36855,1495.0,1.0,2016-10-21
47.66752,-122.38483,1450.0,1.0,2016-10-21
47.66506,-122.37869,1390.0,0.0,2016-10-21
47.61898,-122.35684,2350.0,2.0,2016-10-21
47.74542,-122.35187,2940.0,5.0,2016-10-21
47.6185,-122.35499,1310.0,0.0,2016-10-21
47.67802,-122.38744,2000.0,2.0,2016-10-21
47.61885,-122.35293,3695.0,2.0,2016-10-21
47.66745,-122.3502,1817.0,1.0,2016-10-21
47.6232,-122.36208,2895.0,2.0,2016-10-21
47.6211,-122.35552,2555.0,2.0,2016-10-21
47.66506,-122.37869,1549.0,1.0,2016-10-21
47.64735,-122.40743,5995.0,4.0,2016-10-21
47.56025,-122.3829,2530.0,2.0,2016-10-21
47.5594,-122.38412,1925.0,1.0,2016-10-21
47.54254,-122.37775,2000.0,2.0,2016-10-21
47.66857,-122.37681,2066.0,1.0,2016-10-21
47.56285,-122.38536,1620.0,0.0,2016-10-21
47.66857,-122.37111,2695.0,2.0,2016-10-21
